ID,text,label
140144,Privileged ha been cancelled I 'll miss my Will & amp ; Megan ... they should 've had them get back together in the finale .,negative
299298,"i would buy her album any day ... too bad she doesnt wan na be famous oh well , i get the joy of reading her song first !",negative
794551,why do people insist on talking about the stupid prom . IM NOT INTERESTED . and i cant be dealing with people who cancel plan last minute !,negative
936400,for some reason I read CARA PWN . ) but thank you .,positive
739898,very glad that u are feeling better ! I could n't sleep in more,negative
377873,I know paloma . I did n't get it .,negative
364636,"But who always ate the Diet Coke and cracker we left him ? ( our family is weird , do n't ask ... )",negative
1120229,"Nominated on a Belgian website ! Pardon my French a that is what I mistook it for , click on the banner ï¿½INDIE TOP 10ï¿½",positive
518347,So who here can tell me what 's new in their life or what 's going on to distract myself from stuff,negative
1464268,Sunday morning . Looks like a perfect day . Having breakfast . Have to clean the bird cage . Then ..... Who know,positive
546890,I miss all of my camp friend more than I could ever imagine,negative
791726,"Problem 1 I think I can work with . Problem 2 , not so sure .",negative
237526,I do n't understand why people steam vegetable,negative
108472,goodnite .. i had a horrible stomach ache at 3 am yesterday .. so i didnt get sleep,negative
983862,Thanks - I googled but found nothing - probably co I wa spelling it wrong,positive
1454612,"Nah , you 'll do well loved it last time you were on",positive
1021029,"Revising so early Because i have alot to revise =P , Go and get a sheet of Mr Royal . And my day ha been Fantastic . Hbu ?",positive
595807,Pooh ; hole in my fingertip from quilting . V painful,negative
644179,think there might be some more rain in New York today,negative
227906,I wa toasty girl earlier but I am all sober girl now How 's you wifey 2 ? ? * pouncybouncyhugs *,negative
1436712,Oh awesome ! ! I just turned that on too ! I LOVE scary movie !,positive
1378458,"hi mon , just a tweet to say i love you , a well a ur a very inspiring actress & amp ; person cant wait 4 the book lot of love",positive
1033068,"Stayed up last night working . Now , I am going back to bed",positive
674744,Going to bed . Its been an awful day .,negative
1029247,Nice ! And what sound like a great dinner too Tonight wa hot & amp ; sour soup night for me . I love that stuff ! Now I 'm snacky,positive
358604,"It 's Okk ! Glad to help & lt ; 3 Nothin Special .. went shopping earlier , really rainy and dull day I bought quite a few thing LoL u ? x",negative
1301298,Do any of you have the code for that button we made in class ( the one were you click and number go up ? ) thanks,positive
1094321,still raining like hell . ca n't wait to be in spain,positive
1047182,Sword ? hehe .... You would love John Boorman 's Excalibur . Google it ; night I 'm off a soon a I am done w/ MW,positive
130915,breath-taking .,negative
1229926,Other than that I do n't know,positive
1178230,is off to watch Ghost Whisperer,positive
392165,so far there only 20 min . it a comic by the hellboy . Ah . Im trying to remember by book . I lost some somewhere .,negative
263363,haha oh so true ! And the lovely smell of maccas in my car 4 the next few week Will make me hungary with every car trip lol,negative
1149024,you are just that good,positive
279811,Why ca n't I change my profile picture and theme here ?,negative
634177,nope ... I get to watch a my dad get his though,negative
820477,"omgggggggg shaheen well done , proud to say i know you ! you definitely have shown that wale ha talent",positive
1180566,Back from kid party and I got cake and this cake is NOT a lie ! portal ftw !,positive
809666,well i just like to help .. Guys who seem perfect are usually the one with the most to hide .... and hey i am here anytime,positive
510965,"those really interested wait until the last 30 second on ebay , I 'd buy if it only fetched that but would prob need posting",negative
698527,Ahh we 're out of coffee @ the crib,negative
563088,"i am doing a national diploma in business , so annoying atm a got loadsa cw to do lol",negative
14693,Yeah ! Hopefully we will ! Man I really wanted to meet Mitchel !,negative
215155,"Listening to Hairspray soundtrack just had to put work shirt in wash , dont wan na go back next week",negative
298412,How could I have known at 12yrs old that this same song I wa singing would later make me cry,negative
378248,I 'd have to rock w/ Teddy Ruxpin . That bitch like shopping . Gremlin like top hat & amp ; ha streak in his locs .,negative
481179,I think I lost my frog mirror oh no,negative
721287,"Dropping off the oldest kiddo to Boy Scout camp in the morning .. With the other 2 boy already away , I will be childless on Father 's Day",negative
1192039,"Oh ! Well in that case , thank you so much , kind person ! It really wa a cheesy thing to write about . I have flaw .",positive
1110990,"Me either ! I loveeee to sleep ! I figure I need to sleep a much a I can now , before I have kid to wake me up ! !",positive
1513250,my kitty is attacking my foot,positive
754389,i do n't want jon and kate to get a divorce ! i hate the stuff they talk about jon and kate . it 's so sad,negative
384457,"Oh no ! This is not good ! Apparently , I have to go to town ! So much for that lazy day ! ! Oh well , I always have tomorrow , and 3 month ! ! Ha",negative
848037,Go back to sleep ? That would be my choice .,positive
838656,hugging a friend with one arm and typing this tweet with the other hand . my friend is very huggy . he like hugging me .,positive
1371996,is home and happily exhausted after 5 day at Disneyland . I wore the 'new ' right off my new-old shoe ! Next year I 'm taking a pedometer .,positive
835842,"wonderful ! Just having some coffee , then going out to enjoy the sunshine a well ! !",positive
1560973,do n't say that laura ! i 'm trying to believe his parting gift after a year of torture is an easy final .,positive
366624,Yeahhh : 'D I ca n't wait ! â¥ â¥ But that 's way in July,negative
1201926,I ca n't wait to see the photo so I can see how beautiful u look tonight !,positive
1248704,"Thanks Ryan , I 'll focus hope on being the first private CDN Moonwalker",positive
765637,"Yeah , I would say so ... you 're in Memphis right ? I am close to Knoxville and it doe not feel much better",negative
1524055,I do n't wan na ever love another,positive
803422,4:16 am and still going I absolutely love what I do ! !,positive
1029060,"ok , Im new on it but I 'll write about it .... though my blog is not related 2 this .... I 'll figure out",positive
1003088,So v tired ! 3 hr of job searching followed by gym and then I can rest til tues,positive
616499,You just ca n't catch a break huh .... I am sorry to hear that you are sick and your knee still hurt ....,negative
947309,"lol yeah i wa reading your update ferret scaree me -_- , are they like hamster ?",positive
488476,wow sound like u enjoyed it a lot ! ! ! bit of a problem . i still cant find a dress for ur party,negative
778001,"i wa hoping you guy would win an mmva ,",negative
1437492,i know ! the 3rd and 4th i enjoyed the most,positive
1458932,79 = atomic number for gold . Gold member now,positive
791555,Take a break from work . It 's hot outside and i have to work,negative
647458,I have n't had enough time to play with it,negative
1251969,Chinois is da neww Papion me think hahaa . I had sushi today .. and funny tasting water there ...,positive
137552,i suppose it 's little consolation to say you 're only a old a you feel,negative
109072,"My gosh , it is too cold . I do n't think i have hand",negative
284742,It 's raining again . I 'm starting to look like a duck Brother I missed you on Friday . We did n't talk this week,negative
98932,"yeah , they 're testing me for anaemia and some other thing apparently . I 've been dizzy the past few day and being sick",negative
523379,Head hurt today but still pumped about VBS this week ! We r having so much fun ! Working with kid is great . I just miss my baby and hubby,negative
709140,Im gna hate today . I already know .,negative
96109,"i would love to thister , but i picked up a couple shift so maybe i can next week . Got bill",negative
1370917,"no , the Mexicans stole it too . They used to be European a well . ca n't play that card , sorry . tcot",positive
618382,Totaly slipped my head - but probably not - just paid $ 65o to our dentist,negative
1269299,LOL you wish ! Ask people they 'll say me !,positive
1395163,My brother is having a gymnastic session on the mattress .,positive
660505,My dwarf rabbit pee 'd on me !,negative
241835,I have to work at 6 ... stupid Father 's Day move lol,negative
1252071,It wo n't be . You are a funny guy .,positive
230795,I just got bashed on Bebo by someone I do n't have anything to do with . I 'm not really sure why ...,negative
204211,"I over drafted more than I thought i suck , Icould have bought so much with all the fee I owe .",negative
245351,"Speaking of Cars , they 're making a sequel . They 're also making a Toy Story 3 , though , so that balance out .",negative
125070,I have a headache donï¿½t have to go to school .,negative
796722,I had a dream that all of the HATERS in the world died It wa sad b/c there wa nobody 4 u 2 STUNT on ! Thx God for hater = we NEED U !,negative
297013,Wow 20 day ...... Well I ca n't blame me for not having interwebz,negative
1477446,is off for a bath and an ice cold corona with 2 lime,positive
1104480,Enjoying the lovely weather,positive
1146913,I just partially wrote a song . I have no musical talent but I realllyyy like it . anway watching night at the roxbury . goodnight,positive
48778,"Another night coming home from work in tear . What to do , what to do ....",negative
1386502,"Ha-ha ! Hey Ben ! Where in Australia are you staying ? I have family there , if ever I stop by . I 'll come visit !",positive
507634,Cholesterol went up again ! I guess I should be a vegetarian .,negative
171770,i have become my mother slave .,negative
805194,ooooooh johnny depp is in it ? hence ; it is awsome . even though i 've never seen it .,positive
470666,flipping through channel on the TV . There is nothing good on . Not even any talk show .,negative
1504782,"Ever the sleuth . I guess this is a close a I can ( or you can ) get . OK , unless you are",positive
1376212,Hero of the day : iPhone gps . Reached the house where we are staying and where I 'm renting a room this summer,positive
696864,It is raining really hard and I have a million place to go today,negative
57063,I am exhausted . Prom wa fun but High school is almost over .. tired,negative
1221169,"REALLY want to watch The Bridges of Madison County right now .. Last full week of school ! School , work , then target with the sister .",positive
1166948,watched u on f & amp ; f couch and buddy wa cute and u looked so relaxed and at ease i didnt reliaze that u and james are so chummy,positive
894735,He is working normally but I can still palpate a small soft stop on his belly where a mesh graft wa placed - unique,positive
708215,this suck ... i ca n't even go home and sleep in my own bed i so miss him !,negative
415935,Went down to the market befor got a few thing exept this gibson dog tag i really wanted im hoping to go back and look at it again,negative
93488,"ohhhhhhhhhh , very long day , it just started and i am dreaming of my nap at 6 , i wake up asking myself when i will get back to sleep",negative
242331,I miss my darling Two week are a lot !,negative
519536,How can I still be ill ?,negative
996499,had nice time with katie and steve last night them bubble gum after shoot wa fab a roo,positive
830826,I can understand that . Fortune favour the bold a they say . Hope you have fun and enjoy it . Tweet u your experience,positive
647670,The video doe n't seem to be playing,negative
1336086,1st french lesson today in like 10 yr .... kind of nervous but excited ! ! !,positive
985794,It 's back to work ! We 'll get you through the Monday blue,positive
191715,pretty bored ... and going crazy not being able to sing,negative
1259,argh ive eaton so so much today,negative
