ID,text,label
204853,My dad hasn't called me yet!!,negative
1510765,@thecurelist Like what you are doing with your site. Keep it up,positive
2142359,thought we had a great retail space in apex picked out but there s a lease pending back to searching for a location,negative
134631,"using rails and firebird is so cool, too bad rake db:create does not work though",negative
367778,"@AdellesLover The DOTT is dead, remember? It's the &quot;DLPW&quot; now.",negative
957405,"Passing exams doesn't really matter in the scheme of things, does it?",positive
252844,@TillyRossetti  i just had some too- but unfortunately i didnt get magically transported back to the nineties as i had hoped..,negative
2476239,got a sunburn from coney island bike ride,positive
2524661,yeah meet us there i ll give you a ticket,positive
1628379,my weekend is going well thanks for asking hate that it s almost over,negative
579833,My car won't start!!!!,negative
294297,"at home with a sick kid, starting to feel sick myself. dammit!!! cleaning for three hours straight may not have helped.",negative
1397386,is going to put her jim jams on and watch films all dayy  PLAN!,positive
196519,"is sharing her bed with her little boy who has an ear ache, not fun having a bub in pain",negative
1400688,We are lazy bums... Slept in past 10,positive
2047594,is excited about norway but is not looking forward to saying goodbye to the three most awesome people ever,negative
1637397,i bet they say that to all the users,negative
2570866,no fb restricts the number of updates not to mention that s not an update on you so they don t put replies on fb,positive
325162,Nooo.. Ravelry is down.  ,negative
3066955,playing wiffle ball,positive
2344782,having a great time out in oklahoma but missing everyone back home,negative
1278722,@BackStory What's next week's topics? I learned a lot from earlier's show...,positive
2196516,bored nd got nothing to do,negative
204405,"Watched FA cup, managed to miss both goals  gettin drinks. Ah well. Lions won, so hope Wales can give Canada a good thrashing",negative
1329096,loves his new Twitter-BR-Image,positive
502463,Is really really sad!,negative
2302717,hmm petted and felt his bones entirely too much all over his body eating habits still not good hmm,negative
506531,@kalena1995 a  i sowwie. and it hurts from texting so much with my full keyboard.,negative
2201366,currently working from home with a busted ankle,negative
2331181,twug i needed a twug too i was supposed to come to the show tonight but my aunt is having her baby so i can t,negative
2040172,bummed the weekend is coming to an end,negative
3055494,it s all good in the hood i still got love for ya and you re still my favorite sexy pirate partner in crime,positive
1227170,"@danitatex thanks for follow, know what ya mean twitter seems to get very addictive when ya need to sleep, it gets better when your tired",positive
429204,No kiddies at home! tonight!,negative
1511313,&quot;Anvil&quot; was just awesome and heart warming and it involved heavy metal,positive
1987915,i tried real hard and couldn t find anyone to go with,negative
238488,Regarding my last tweet - I don't think human race will civilize itself,negative
1218022,This guy &quot;husile&quot; at Neowin cracked me up:   - It looks as if he's pissed at me not releasing BlueSE soon enough,positive
2303995,phone is currently not working i havnt had a chance to pay the bill yet ive been a busy bumblebeeeeee,negative
879101,@ShawnNelson Did you go and see Wolverine? I figured you did and that's what triggered the tweet.,positive
2859431,in the igloo doing some flash dev making a tabbed ui today,positive
1536530,hangin out with my fave aunt and uncle and my fave cuz and my bros and sis and of course mom and pop oh and lets not forget the cats,positive
2421409,yay for loss of teens have a great night,positive
2694524,liger is my older brother,positive
823559,i want a cellllllphone ..,positive
495322,"bachelorette time, but just not liking this season after all the stuff being said, seems fake",negative
608164,The wait for this She Wolf is killing me....,negative
1655678,nope we miss out its ok tho,negative
2247471,you have broken my heart i can t believe you joked around about cheese that s uncalled for,negative
2274745,bored in home someone funny,negative
317727,suffering with hayfever today,negative
1986004,um what is she hideing lol i dont know what to tell you about it all id come play britney at ur party,negative
75264,@calvinharris that's just wrong on so many levels.,negative
333564,No Internet at the new apartment until next week...  just iPhone.,negative
1649181,you didn t invite me how dare you hanna haha,negative
1636525,doing good have about hr of work to do before bed its am,negative
29393,"Off to bed...back to work tomorrow,",negative
1476645,@ladymaryann watched it!,positive
1289325,@alansuspect i'll be finished in a few weeks time. so yes working like a demon at college at the moment.,positive
1888440,not funny it made me mad,negative
1755097,thinking of animated profile pics don t pics that move while trying to read rocking back and forth up and down distracting amp urp,negative
1427781,wants a bunny rabbit,positive
1256609,Wow what an amazing night of MSN - thanks to all those who spoke to me - it was great finding out more about you,positive
2244471,yes sct is up but listening to guest speaker paul dellechiaie designer of the ethos eyepiece he didn t bring free samples,negative
2402486,but i will make it up to you with paddle sanding and a hike sometime this week if you like prev am,positive
2680026,leaving german beer garden headed to home base manhattan,positive
559498,@MiaLee30 i forgive you sleep is an important thing and my lack of it is making me ill  the thought of bmth just makes me worse :O,negative
2833150,yeahh i recognised the photo i was there too,positive
2364798,my heart broke into pieces,negative
188406,@giraffe_legs Naw. But its my fault cuz I haven't applied anywhere yet. I have no drive.  I'ma apply at the former Tweeter Center though.,negative
2868242,anything that evanescence sings is per definition gay in my book which is good and that cover is pretty awesome,positive
1885141,ha i just don t think it will be as good as the tech demo also this has to be a pedophiles wet dream,negative
3104100,see how facebook has a concept sliding from social networking to a semi microblogging site because of its ing,positive
1297958,"Just finiiish school, and wanted to tell you that Bethany has a fanny in her name, Bef-fanny, see?  ",positive
643947,"@shanedawson awe shane I just watched your fathers day video! I know Exactly how you feel, my dad passed away when I was 9",negative
2746287,about to get a good hours sleep,positive
1143149,is watching the da vinci code with cousin daniel,positive
570824,In the mountains for the day.....no service,negative
2299604,waited for davetoday but he snuck out the secret entrance and elevator,negative
1925623,i m going to need a new pair of hands by the end of preliminary geez this homework and essays will be the death of me save me,negative
1136140,"@livefreeortour ahhh I'm sorry I was creeping on your tweet,hahaha I WANT ONE,hahaha it looks cute",positive
2856193,that definition would fit me nicely,positive
1558273,"@pi2dn11 it's really good all I buy is organic now, what I do is try to find everything I do like but organic. I get creative with it!",positive
1628061,for some reason when i woke up this morning my allergies were horrible i now finally got back my sense of smell,negative
284280,Forgot to deactivate my Fw CS4 to add my serial. Today it wouldn't launch since it expired. Winding the clock back was the only solution.,negative
2512273,foldn some laundry what a sat nite lol its allll good as long as im w essssssex,positive
602975,Can't find someone to work 3-7 for me so I can see my son graduate 5th grade.,negative
2746502,i could do that,positive
549117,@malizzle303 Hunter and his friends.  Hunter and Ben sat right behind us and bothered us the whole time,negative
81308,I want to read but i know i will fall asleep if i do.,negative
565029,amazon fail I decided to buy some mp3 downloads from @amazonmp3 this morning with a gift certificate. It just charged me without asking,negative
2726445,you could always cultivate your inner super geek and do music,positive
1308273,I had fun with you two ladies today... Glad you guys could make it.  thanks for coming.,positive
1851449,i m sad too i m definitely going to buy the season tho,negative
2051981,teething has been awake most of the might she s lucky she s cute,negative
1249240,even though i have shaved my head guess what you can still donate,positive
1279401,@displacedmoose Hi...yeah. It was a good turnout. Town was busy so I don't blame you about the parking,positive
2304733,when tom coming on i wanna talk to a friend and sadie and stacey are busy,negative
119407,I love how NO ONE wants to hire me.,negative
3093671,i forgot that adam brody has a guest spot on gilmore girls i am geeking out right now,positive
2328493,ed mcmahon is dead unfortunately i am correct sir,negative
2133112,i soooo crush barry watson during those days good u zerogravity isn t played in manila s radio stations yet,negative
2718031,lots of advances in treating ttts since our girls were born,positive
2623983,great tips i m always looking for ideas to blog about so both of those will be helpful thanks,positive
786228,Don't know what to do today,negative
1821837,is hoping that the girls he just hangout with don t think he is a freak,negative
425615,Having issues charging my phone. Using Pastor Abel's laptop that had gone to sleep and took the charge away,negative
1362990,thinking about how cool it would be to have a ball pit in my room. like at mcdonald's but much cleaner,positive
466096,@DonnieWahlberg is what I'm reading correct?? NKOTB have cancelled to OZ tour?? please tell me it's not true,negative
1232537,So my boss didn't show up for work today... Instead of calling him my co workers and I decided to take the day off  ha ha,positive
1020437,@choose2befit enjoy is certainly a relative term when it comes 2 p90x  training 4 an ironman was easier than working out w/ @Tony_Horton,positive
1492158,@CCArquette hey! Cougar town looks really good  do you know if it will be coming to England? Thought dirt was amazing by the way! Jen x,positive
448573,Im off to bed now school tomorrow,negative
769199,@Mattit_TOFY My furniture is white. I think I'll consider yellow! I have a yucky cold grayish wallpaper on the walls right now.,negative
2735259,anyone interested with my st ebook in lulu com only,positive
